"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora"
"World";"WOR";"World Cup";"07-07-2026 13:00";"NS";"Winner Match 86";"";"";"Winner Match 88";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"World Cup";"07-07-2026 17:00";"NS";"Winner Match 85";"";"";"Winner Match 87";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Lincoln Red Imps";"";"";"Inter Club d'Escaldes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Sabah";"";"";"The New Saints";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Kauno Žalgiris";"";"";"Drita";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Ararat-Armenia";"";"";"Riga";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 14:00";"NS";"Vardar";"";"";"KuPS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 14:30";"NS";"Floriana";"";"";"Shamrock Rovers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 15:30";"NS";"Borac Banja Luka";"";"";"Levski Sofia";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 15:30";"NS";"Tre Fiori";"";"";"Larne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 15:45";"NS";"KÍ";"";"";"Atert Bissen";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 16:00";"NS";"Víkingur Reykjavík";"";"";"Győri ETO";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Europa Conference League";"07-07-2026 14:15";"NS";"UNA Strassen";"";"";"La Fiorita";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Europa Conference League";"07-07-2026 15:00";"NS";"AF Elbasani";"";"";"BATE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Serie B";"07-07-2026 20:00";"NS";"Athletic Club";"";"";"Operário PR";"1.6 | 1.4";"0.9 | 1.3";"0.6 | 1.3";"68";"49";"54";"51";"68";"2";"2";"54 | 48";"";"";"";"";"";"";"24.6";"14.5 | 9.1";"10.6 | 15"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Academia Anzoátegui";"";"";"Marítimo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Deportivo Miranda FC";"";"";"Atlético Ávila";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Fundación Lara Deportiva";"";"";"Aragua";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Caracas";"";"";"Yaracuyanos";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Dinamo Puerto La Cruz";"";"";"Bolívar SC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Mineros de Guayana";"";"";"Monagas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Real Frontera";"";"";"Atlético El Vigía";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Zamora Fútbol Club";"";"";"Atlético Barinas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Ureña";"";"";"Trujillanos";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Rayo Zuliano";"";"";"Deportivo Lara";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Bolivia";"BOL";"Liga De Futbol Prof";"07-07-2026 20:00";"POSTPONED";"Gualberto Villarroel SJ";"";"";"Real Tomayapo";"0.3 | 0";"1 | 0.3";"1.7 | 4.3";"100";"84";"66";"16";"100";"3.7";"3";"11 | 0";"";"";"";"";"";"";"27.8";"15 | 6.7";"15.7 | 18.3"
"Europe";"EUR";"Euro U19";"07-07-2026 21:00";"NS";"1st ranked Group B";"";"";"2nd ranked Group A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Euro U19";"07-07-2026 21:00";"NS";"1st ranked Group A";"";"";"2nd ranked Group B";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"South Korea";"KOR";"WK-League";"07-07-2026 07:00";"NS";"Hwacheon KSPO W";"";"";"Suwon FMC W";"2.2 | 2.6";"1.5 | 3";"0.5 | 0.9";"84";"44";"37";"56";"84";"3";"3";"72 | 86";"";"";"";"";"";"";"";"";""
