"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Odds";"Odds";"Odds";"Odds";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global"
"World";"WOR";"World Cup";"07-07-2026 13:00";"NS";"Winner Match 86";"";"";"Winner Match 88";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"World Cup";"07-07-2026 17:00";"NS";"Winner Match 85";"";"";"Winner Match 87";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Lincoln Red Imps";"";"";"Inter Club d'Escaldes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Sabah";"";"";"The New Saints";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Kauno Žalgiris";"";"";"Drita";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Ararat-Armenia";"";"";"Riga";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 14:00";"NS";"Vardar";"";"";"KuPS";"2.28";"2.79";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 14:30";"NS";"Floriana";"";"";"Shamrock Rovers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 15:30";"NS";"Borac Banja Luka";"";"";"Levski Sofia";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 15:30";"NS";"Tre Fiori";"";"";"Larne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 15:45";"NS";"KÍ";"";"";"Atert Bissen";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 16:00";"NS";"Víkingur Reykjavík";"";"";"Győri ETO";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Europa Conference League";"07-07-2026 14:15";"NS";"UNA Strassen";"";"";"La Fiorita";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Europa Conference League";"07-07-2026 15:00";"NS";"AF Elbasani";"";"";"BATE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Serie B";"07-07-2026 20:00";"NS";"Athletic Club";"";"";"Operário PR";"";"";"";"";"";"54 | 48";"";"31 | 44";"68";"";"2";"2";"0.9 | 1.3";"0.6 | 1.3";"54";"68";"49";"100";"2.3";"24.6";"7.8";"10";"1.6 | 1.4";"11";"84 | 60";"50 | 86";"";"0.5 | 0.9";"0.2 | 0.7";"0.9";"1.2";"0.4 | 0.6";"0.4 | 0.4";"";"38 | 43";"5.9 | 3.4";"4.6 | 6.1";"10.4";"80";"73"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Academia Anzoátegui";"";"";"Marítimo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Deportivo Miranda FC";"";"";"Atlético Ávila";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Fundación Lara Deportiva";"";"";"Aragua";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Caracas";"";"";"Yaracuyanos";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Dinamo Puerto La Cruz";"";"";"Bolívar SC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Mineros de Guayana";"";"";"Monagas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
