"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora"
"World";"WOR";"World Cup";"07-07-2026 13:00";"NS";"Winner Match 86";"";"";"Winner Match 88";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"World Cup";"07-07-2026 17:00";"NS";"Winner Match 85";"";"";"Winner Match 87";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Lincoln Red Imps";"";"";"Inter Club d'Escaldes";"4.6 | 5.8";"2 | 2.7";"7.5";"38";"22";"16";"16";"17.2";"8.8 | 13.4";"5.2 | 7";"7.2";"3.8 | 5.8";"2 | 2.8";"";"50 | 44";"80 | 78";"";"4.4 | 5.8"
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Sabah";"";"";"The New Saints";"6.3 | 5.7";"2.6 | 4.3";"9.4";"70";"65";"50";"30";"21.2";"14.9 | 12.5";"7.5 | 7.5";"9.3";"7.1 | 5.3";"3 | 3.2";"";"70 | 70";"90 | 50";"";"7.8 | 7.8"
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Kauno Žalgiris";"";"";"Drita";"6.2 | 4";"4.4 | 4.2";"9.4";"71";"54";"54";"42";"18.7";"11.1 | 9.6";"8.3 | 8.4";"7.6";"4.5 | 3.4";"3.7 | 3.6";"";"80 | 38";"30 | 38";"";"7.9 | 7.4"
"Europe";"EUR";"Champions League";"07-07-2026 13:00";"NS";"Ararat-Armenia";"";"";"Riga";"5.7 | 5.1";"4.1 | 3.3";"9.1";"70";"60";"45";"40";"21.2";"9.9 | 16.8";"7.3 | 8.4";"7.2";"4 | 6";"1.9 | 2.6";"";"30 | 30";"70 | 70";"";"5.8 | 4.5"
"Europe";"EUR";"Champions League";"07-07-2026 14:00";"NS";"Vardar";"";"";"KuPS";"7.1 | 7.1";"2.6 | 3.2";"10";"74";"52";"46";"36";"24.2";"16.8 | 17.4";"5.8 | 8.5";"8.8";"7.6 | 5.1";"2 | 2.9";"";"89 | 70";"67 | 80";"";"6 | 6.5"
"Europe";"EUR";"Champions League";"07-07-2026 14:30";"NS";"Floriana";"";"";"Shamrock Rovers";"4.1 | 4.3";"5.3 | 3.7";"8.7";"55";"50";"30";"25";"21.3";"6.9 | 14.9";"9.2 | 11.6";"7.8";"3 | 5.7";"3.9 | 3";"";"80 | 50";"40 | 50";"";"4.9 | 5.9"
"Europe";"EUR";"Champions League";"07-07-2026 15:30";"NS";"Borac Banja Luka";"";"";"Levski Sofia";"4.6 | 3.8";"3 | 3.9";"7.6";"55";"45";"40";"15";"19";"13.3 | 10.8";"6 | 7.8";"7.8";"6.9 | 4.4";"2.2 | 2.2";"";"40 | 80";"60 | 40";"";"6.6 | 5.7"
"Europe";"EUR";"Champions League";"07-07-2026 15:30";"NS";"Tre Fiori";"";"";"Larne";"4.5 | 5";"4 | 5.1";"9.3";"70";"60";"45";"30";"20.4";"10.9 | 10.3";"11.1 | 8.6";"9.4";"6 | 5.8";"4.1 | 2.8";"";"50 | 30";"50 | 50";"";"6.4 | 5.2"
"Europe";"EUR";"Champions League";"07-07-2026 15:45";"NS";"KÍ";"";"";"Atert Bissen";"7.1 | 4.3";"4.2 | 4.2";"9.9";"70";"65";"50";"45";"23.6";"14.8 | 12.9";"8.8 | 10.7";"9.7";"6.3 | 5.6";"3.9 | 3.6";"";"80 | 40";"80 | 60";"";"7.8 | 4.8"
"Europe";"EUR";"Champions League";"07-07-2026 16:00";"NS";"Víkingur Reykjavík";"";"";"Győri ETO";"7.5 | 6.3";"4.6 | 4.1";"11.2";"85";"75";"70";"65";"24.5";"16.3 | 15.9";"6.1 | 10.7";"9.6";"6.5 | 5.7";"2.4 | 4.6";"";"60 | 60";"80 | 50";"";"4.6 | 6.7"
"Europe";"EUR";"Europa Conference League";"07-07-2026 14:15";"NS";"UNA Strassen";"";"";"La Fiorita";"3.6 | 4.8";"4 | 3.7";"8";"49";"44";"34";"34";"19.4";"7.5 | 13.6";"7.4 | 10.2";"6.5";"2.4 | 4.6";"3.6 | 2.4";"";"88 | 80";"38 | 50";"";"5.8 | 7.6"
"Europe";"EUR";"Europa Conference League";"07-07-2026 15:00";"NS";"AF Elbasani";"";"";"BATE";"5.3 | 3";"4 | 5.1";"8.7";"60";"50";"35";"20";"18.2";"8 | 6.8";"12.9 | 8.6";"7.3";"2.9 | 2.8";"5.3 | 3.6";"";"50 | 40";"60 | 30";"";"4.4 | 6.8"
"Brazil";"BRA";"Serie B";"07-07-2026 20:00";"NS";"Athletic Club";"";"";"Operário PR";"5.1 | 4.9";"5.1 | 5.6";"10.4";"85";"70";"55";"35";"27.3";"12.6 | 14";"12.7 | 15.3";"8.5";"2.9 | 4.3";"3.4 | 6.4";"10.4";"50 | 40";"60 | 50";"10";"9.3 | 7.9"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Academia Anzoátegui";"";"";"Marítimo";"3.8 | 3.8";"4.4 | 3.2";"7.6";"50";"45";"35";"20";"20.8";"11.9 | 8.6";"15.2 | 5.8";"8";"3.9 | 4";"5.4 | 2.8";"";"80 | 50";"50 | 50";"";"9.2 | 6.1"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Deportivo Miranda FC";"";"";"Atlético Ávila";"3.3 | 2.8";"4.4 | 4.8";"7.6";"45";"35";"25";"5";"16.2";"7.5 | 7.2";"8 | 9.8";"6.5";"3 | 2.1";"4 | 3.9";"";"40 | 60";"40 | 30";"";"12.5 | 9"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Fundación Lara Deportiva";"";"";"Aragua";"6.1 | 3.7";"2.9 | 3.3";"8";"55";"35";"30";"20";"21.6";"12.8 | 12";"8.1 | 10.3";"9.2";"5.2 | 5.3";"4 | 4";"";"80 | 40";"80 | 50";"";"10.7 | 13.3"
