"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Dunajská Streda";"";"";"Widzew Lodz";"2 | 2.1";"1.5 | 2";"3.8";"2.1";"75";"50";"45";"35";"2";"3.6";"1.5 | 1.8";"1.9 | 2"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"CSKA Moskva";"";"";"Arsenal Tula";"1.6 | 1.9";"2.1 | 1.7";"3.6";"2.1";"68";"53";"36";"21";"2";"3.6";"2 | 1.7";"1.6 | 1.9"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Sturm Graz";"";"";"FK Košice";"1.8 | 1.6";"1.5 | 1.4";"3.2";"2.1";"60";"40";"15";"15";"2";"3";"1.2 | 1.4";"1.8 | 1.6"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Vitesse";"";"";"Roda JC Kerkrade";"1.9 | 1.4";"1.8 | 1.8";"3.4";"2.1";"70";"45";"20";"15";"2";"3.4";"1.8 | 1.7";"1.8 | 1.4"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Trenčín";"";"";"Inter Bratislava";"1.2 | 2.1";"1.4 | 3.1";"4";"2.1";"62";"46";"41";"25";"2";"3.8";"1.4 | 2.9";"1.1 | 2"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"León";"";"";"Tapatío";"2 | 3.1";"2.3 | 2.1";"4.8";"2.1";"79";"79";"58";"26";"2";"4.4";"2 | 2";"1.9 | 2.9"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"CSKA Sofia";"";"";"Marek";"3.4 | 2.2";"2.5 | 2.3";"5.2";"2.1";"85";"65";"55";"45";"2";"5";"2.5 | 2.2";"3.2 | 2.1"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Jablonec";"";"";"Ústí nad Labem";"1.6 | 0.9";"1.9 | 1.1";"2.8";"2.1";"50";"25";"15";"10";"2";"2.6";"1.7 | 1.1";"1.4 | 0.9"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"ZFC Meuselwitz";"";"";"Erzgebirge Aue";"";"";"";"2.1";"";"";"";"";"2";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Karpaty";"";"";"Nyva Ternopil'";"2.7 | 2";"3.1 | 1.9";"4.8";"2.1";"88";"65";"59";"52";"2";"4.5";"2.9 | 1.8";"2.6 | 1.8"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Botev Vratsa";"";"";"Beitar Jerusalem";"1.9 | 2.8";"2.8 | 2.4";"5";"2.1";"85";"65";"55";"30";"2";"4.6";"2.8 | 2.2";"1.7 | 2.6"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Yenisey";"";"";"Zenit II";"2.1 | 2.5";"2 | 3";"4.8";"2.1";"76";"65";"60";"44";"2";"4.5";"2 | 2.7";"2.1 | 2.2"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Wiener Sport-Club";"";"";"Floridsdorfer AC";"1.8 | 1.6";"2.1 | 1.8";"3.6";"2.1";"72";"44";"33";"16";"2";"3.5";"2 | 1.8";"1.8 | 1.4"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Universitatea Cluj";"";"";"Nyíregyháza Spartacus";"3 | 1.7";"1.9 | 2.3";"4.4";"2.1";"80";"70";"50";"30";"2";"4.4";"1.8 | 2.3";"2.9 | 1.7"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Sønderjyske Fodbold";"";"";"Viking";"1.7 | 2.1";"1.5 | 2.1";"3.7";"2.1";"65";"50";"40";"10";"2";"3.6";"1.5 | 1.8";"1.7 | 2.1"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Rostov";"";"";"Dinamo Stavropol'";"2.2 | 2.3";"2.2 | 1.7";"4.2";"2.1";"90";"65";"40";"15";"2";"4";"2.1 | 1.7";"2 | 2.1"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"SC Heerenveen";"";"";"De Graafschap";"1.3 | 0.9";"1.3 | 1.6";"2.6";"2.1";"45";"20";"20";"10";"2";"2.4";"1.2 | 1.4";"1.3 | 0.8"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"CANCELLED";"Hallescher FC";"";"";"Schöningen";"";"";"";"2.1";"";"";"";"";"2";"";"";""
