"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora"
"United States";"USA";"WPSL";"02-07-2026 21:00";"NS";"Austin Rise W";"";"";"Fort Worth Vaqueras W";"1.3 | 1";"1.7 | 1";"1.3 | 1";"100";"34";"100";"66";"";"2.5";"4";"44 | 33";"";"";"";"";"";"";"";"";""
"United States";"USA";"WPSL";"02-07-2026 21:00";"NS";"Lou Fusz Athletic W";"";"";"Kansas City Current II W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"UWS";"02-07-2026 17:30";"NS";"Maine Mystics W";"";"";"Maine Footy W";"0 | 0.5";"0 | 1";"7 | 1.5";"100";"75";"50";"25";"";"4.8";"5";"0 | 17";"";"";"";"";"";"";"";"";""
"United States";"USA";"UWS";"02-07-2026 20:00";"NS";"Connecticut Legends W";"";"";"New England Mutiny W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Yemen";"YEM";"Yemeni League";"02-07-2026 10:00";"NS";"Tadamon Hadramout FC";"";"";"Ahli Sana'a FC";"2 | 2";"1 | 1";"0.5 | 0";"50";"25";"25";"75";"25";"1.2";"2";"67 | 67";"";"";"";"";"";"";"";"";""
"Yemen";"YEM";"Yemeni League";"02-07-2026 10:00";"NS";"Al Hilal FC Hudayda";"";"";"Mukallah FC";"0.2 | 2";"0.4 | 0.5";"1.8 | 0";"20";"20";"10";"80";"20";"1.4";"2";"7 | 67";"";"";"";"";"";"";"";"";""
"Yemen";"YEM";"Yemeni League";"02-07-2026 10:00";"NS";"Al Orouba FC";"";"";"Alsadd FC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Ykkönen Women";"02-07-2026 12:30";"NS";"TPS W";"";"";"JyPK W";"1.2 | 0.6";"1.2 | 1.4";"1 | 2.4";"75";"52";"60";"48";"60";"3";"3";"39 | 19";"";"";"";"";"";"";"15.4";"7.8 | 7.3";"7.4 | 8.3"
"Iceland";"ISL";"1. Deild Women";"02-07-2026 16:15";"NS";"IA Akranes W";"";"";"Grótta W";"2.3 | 2";"3.3 | 2.3";"0.3 | 1";"84";"67";"16";"33";"67";"3.5";"4";"78 | 67";"";"";"";"";"";"";"";"";""
"Iceland";"ISL";"2. Deild Women";"02-07-2026 16:15";"NS";"Afturelding W";"";"";"Fjölnir W";"3 | 2.5";"5.2 | 4.2";"0.5 | 1";"100";"100";"50";"0";"100";"5.5";"6";"100 | 83";"";"";"";"";"";"";"29.5";"21.5 | 27";"5 | 5.5"
"Iceland";"ISL";"2. Deild Women";"02-07-2026 16:15";"NS";"Fylkir W";"";"";"ÍR W";"2.3 | 0.8";"9 | 1.8";"0.3 | 2.5";"100";"84";"42";"16";"84";"6.8";"6";"78 | 25";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 1";"02-07-2026 12:00";"NS";"Beşiktaş";"";"";"Gyirmót";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 09:00";"NS";"Dundee";"";"";"Paksi SE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 13:45";"NS";"Erlangen-Bruck";"";"";"Ansbach";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 14:00";"NS";"Peckeloh";"";"";"DSC Arminia Bielefeld";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 15:00";"NS";"Cove Rangers";"";"";"Turriff United";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 16:00";"NS";"Banks O Dee FC";"";"";"Peterhead";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Dunajská Streda";"";"";"Widzew Lodz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"CSKA Moskva";"";"";"Arsenal Tula";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Sturm Graz";"";"";"FK Košice";"2.3 | 1.5";"3.3 | 2.5";"1 | 2";"100";"84";"84";"16";"75";"4.4";"4";"78 | 50";"";"";"";"";"";"";"20.5";"11.3 | 8";"11.7 | 10"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Vitesse";"";"";"Roda JC Kerkrade";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Trenčín";"";"";"Inter Bratislava";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"León";"";"";"Tapatío";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"CSKA Sofia";"";"";"Marek";"1 | 1.7";"1 | 2.3";"1.8 | 1.7";"88";"88";"75";"12";"88";"3.4";"4";"33 | 56";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Jablonec";"";"";"Ústí nad Labem";"3 | 1";"4.3 | 2.3";"2 | 2";"100";"92";"66";"8";"84";"5.3";"4";"100 | 33";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"ZFC Meuselwitz";"";"";"Erzgebirge Aue";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Karpaty";"";"";"Nyva Ternopil'";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Botev Vratsa";"";"";"Beitar Jerusalem";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Yenisey";"";"";"Zenit II";"1.2 | 0";"1.8 | 0.5";"2 | 1.5";"66";"66";"50";"34";"100";"2.9";"3";"39 | 0";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Wiener Sport-Club";"";"";"Floridsdorfer AC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Universitatea Cluj";"";"";"Nyíregyháza Spartacus";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Sønderjyske Fodbold";"";"";"Viking";"0.5 | 2.2";"3 | 2.4";"4.5 | 1";"100";"80";"80";"20";"90";"5.4";"5";"17 | 73";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Rostov";"";"";"Dinamo Stavropol'";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"SC Heerenveen";"";"";"De Graafschap";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"CANCELLED";"Hallescher FC";"";"";"Schöningen";"2 | 1.2";"2.7 | 2";"1 | 2.2";"100";"88";"84";"12";"50";"4";"4";"67 | 42";"";"";"";"";"";"";"";"";""
