"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Odds";"Odds";"Odds";"Odds";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global"
"Iceland";"ISL";"4. Deild";"02-07-2026 16:15";"NS";"Árborg";"";"";"KFR";"";"";"";"";"3 | 7";"100 | 44";"";"100 | 92";"100";"";"5.5";"5";"5.7 | 2.7";"0 | 2.7";"50";"100";"100";"33";"5.1";"27.4";"12.6";"14.2";"3 | 1.3";"14";"100 | 10";"67 | 33";"";"4 | 1.3";"0 | 1.7";"2";"3.5";"0 | 1";"1.7 | 1.3";"";"100 | 33";"7 | 9";"5 | 7.3";"12.6";"100";"100"
"Iceland";"ISL";"4. Deild";"02-07-2026 16:15";"NS";"Hafnir";"";"";"Álafoss";"";"";"";"";"9 | 10";"22 | 0";"";"68 | 24";"84";"";"4.6";"4";"2 | 0.7";"4 | 2.7";"67";"84";"84";"50";"5.1";"32.1";"15.4";"10.6";"0.7 | 0";"11";"2 | 10";"67 | 33";"";"1 | 0.3";"2.7 | 1.7";"1.8";"2.8";"1.3 | 1";"1 | 0.3";"";"0 | 0";"6.3 | 2";"6.3 | 6.5";"12.6";"75";"75"
"Iceland";"ISL";"4. Deild";"02-07-2026 16:15";"NS";"Úlfarnir";"";"";"Hamar";"";"";"";"";"4 | 2";"17 | 75";"";"34 | 100";"75";"";"4.5";"5";"1 | 4.2";"1.5 | 2.2";"75";"75";"75";"38";"5.1";"28.9";"12.8";"14.5";"0.5 | 2.2";"13";"52 | 28";"50 | 50";"";"0.5 | 2.2";"0.5 | 1.8";"2";"2.5";"1 | 0.5";"0.5 | 2";"";"0 | 75";"7 | 7.8";"8 | 6.2";"12.6";"100";"88"
"Iceland";"ISL";"4. Deild";"02-07-2026 17:00";"NS";"IH Hafnarfjordur";"";"";"Vaengir Jupiters";"";"";"";"";"8 | 5";"0 | 44";"";"44 | 92";"100";"";"4.6";"5";"1.3 | 2.7";"2.7 | 2.7";"84";"100";"84";"50";"5.1";"";"";"";"0 | 1.3";"";"10 | 10";"33 | 67";"";"0.7 | 0.7";"1 | 1.7";"2.6";"2";"1.7 | 1";"0.7 | 2";"";"0 | 33";"";"";"12.6";"";""
"Iceland";"ISL";"3. Deild";"02-07-2026 16:15";"NS";"Ýmir";"";"";"KV";"1.38";"4.70";"";"";"7 | 5";"40 | 25";"1";"68 | 95";"100";"";"5";"5";"2 | 2.8";"1.8 | 3.5";"70";"100";"90";"20";"4";"23";"13";"10.8";"1.2 | 0.8";"12";"42 | 2";"60 | 50";"";"1 | 1.2";"0.8 | 1.8";"2.6";"2.4";"1 | 1.8";"1 | 1.5";"";"40 | 25";"5.8 | 8.5";"4.2 | 3";"12.2";"90";"90"
"Iceland";"ISL";"U19 League B";"02-07-2026 15:00";"NS";"Fjölnir / Vængir U19";"";"";"Haukar / KÁ U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Kazakhstan";"KAZ";"Premier League";"02-07-2026 11:00";"NS";"Kairat";"";"";"Okzhetpes";"1.44";"8.50";"";"";"2 | 3";"71 | 61";"1";"65 | 51";"69";"";"2.4";"3";"1.9 | 1.5";"0.4 | 1";"48";"46";"46";"69";"2.2";"23.5";"10.3";"9.1";"2.1 | 1.8";"9";"100 | 70";"43 | 50";"";"0.7 | 0.3";"0.1 | 0.2";"1.7";"0.7";"0.3 | 0.8";"1.1 | 1.2";"";"57 | 50";"6.6 | 3.5";"3 | 5.2";"9.1";"69";"54"
"Kazakhstan";"KAZ";"First Division";"02-07-2026 09:00";"NS";"Akademiya Ontustik";"";"";"Shakhter Karagandy";"5.74";"1.39";"";"";"4 | 2";"67 | 72";"2";"54 | 85";"82";"";"2.9";"3";"1.6 | 2.5";"1 | 0.7";"38";"55";"46";"74";"3.2";"19.8";"4.4";"9.8";"2 | 2.2";"9";"70 | 80";"60 | 33";"";"0.6 | 0.8";"0.6 | 0.3";"1.7";"1.2";"0.4 | 0.3";"1 | 1.7";"";"60 | 67";"7.3 | 5.3";"3.7 | 3.2";"8.1";"84";"84"
"Kazakhstan";"KAZ";"First Division";"02-07-2026 10:00";"NS";"Tobol II";"";"";"Aktobe Jas";"";"";"";"";"12 | 11";"33 | 11";"";"78 | 27";"100";"";"4.8";"4";"2.3 | 0.8";"2.5 | 3.8";"75";"92";"83";"25";"3.2";"20.5";"6.6";"9.7";"1 | 0.3";"9";"18 | 2";"67 | 50";"";"1.5 | 0.3";"0.8 | 1.5";"2.6";"2";"1.7 | 2.3";"0.8 | 0.5";"";"17 | 0";"5 | 3.5";"4.6 | 6.2";"8.1";"55";"32"
"Kazakhstan";"KAZ";"First Division";"02-07-2026 10:00";"NS";"Astana II";"";"";"Kaspiy II";"2.11";"2.67";"";"";"5 | 10";"56 | 38";"5";"61 | 54";"77";"";"3.4";"4";"1.8 | 1.6";"2 | 1.6";"55";"54";"77";"54";"3.2";"19.4";"5.6";"7.6";"1.7 | 1.1";"8";"35 | 49";"50 | 43";"";"0.7 | 0.9";"0.7 | 0.4";"2.2";"1.3";"1.3 | 1.1";"1.2 | 0.7";"";"50 | 29";"3.5 | 3.3";"4.2 | 4.2";"8.1";"42";"42"
"Kazakhstan";"KAZ";"First Division";"02-07-2026 11:00";"NS";"Khan Tengri";"";"";"Ekibastuz";"2.27";"2.40";"";"";"6 | 9";"72 | 39";"5";"58 | 34";"83";"";"3";"3";"1.7 | 1";"1 | 2.3";"34";"66";"67";"66";"3.2";"";"";"5.6";"2.2 | 1.2";"7";"70 | 25";"67 | 50";"";"0.5 | 0.2";"0.3 | 0.7";"2.2";"0.8";"0.7 | 1.7";"1.2 | 0.8";"";"67 | 33";"3.5 | 1.5";"2 | 4.2";"8.1";"50";"16"
"Kyrgyzstan";"KGZ";"Top Liga";"02-07-2026 11:00";"NS";"Bars";"";"";"Asia Talas";"";"";"";"";"6 | 3";"100 | 78";"";"100 | 68";"92";"";"4.1";"3";"4.5 | 2";"0.5 | 1.2";"66";"92";"84";"50";"2.8";"";"";"";"3 | 2.3";"";"88 | 63";"50 | 50";"";"3 | 0.8";"0.5 | 0.7";"1.6";"2.5";"0 | 0.5";"1.5 | 1.2";"";"100 | 67";"";"";"9.5";"";""
"Kyrgyzstan";"KGZ";"Top Liga";"02-07-2026 21:00";"NS";"Ozgon";"";"";"Alay";"";"";"";"";"4 | 5";"73 | 67";"";"68 | 44";"83";"";"2.4";"2";"2 | 1.3";"0.8 | 0.9";"58";"83";"62";"80";"2.8";"";"";"";"2.2 | 2";"";"77 | 74";"80 | 43";"";"0.6 | 0.6";"0.4 | 0.4";"1.5";"1";"0.4 | 0.4";"1.4 | 0.7";"";"60 | 57";"";"";"9.5";"";""
"Kyrgyzstan";"KGZ";"Top Liga";"02-07-2026 21:00";"NS";"Talant";"";"";"Neftchi Kochkor-Ata";"";"";"";"";"14 | 12";"24 | 33";"";"34 | 44";"84";"";"3";"2";"1 | 1.3";"1.6 | 2";"60";"62";"55";"84";"2.8";"7.2";"2.8";"8.9";"0.7 | 1";"9";"49 | 35";"43 | 17";"";"0.1 | 0.5";"0.7 | 0.8";"1.8";"1.1";"0.9 | 1.2";"0.9 | 0.8";"";"14 | 33";"4.8 | 4.5";"5 | 3.5";"9.5";"66";"66"
"Kyrgyzstan";"KGZ";"Top Liga";"02-07-2026 21:00";"NS";"Abdish-Ata";"";"";"Alga";"";"";"";"";"15 | 1";"43 | 73";"";"37 | 82";"93";"";"3.1";"3";"1.1 | 2.4";"1.4 | 1.2";"62";"83";"78";"63";"2.8";"6.8";"3.5";"7.8";"1.3 | 2.2";"9";"56 | 63";"57 | 60";"";"0.6 | 1.2";"0.7 | 0.2";"1.8";"1.4";"0.7 | 1";"0.6 | 1.2";"";"43 | 60";"2 | 4.7";"5.7 | 3.3";"9.5";"50";"50"
"Kyrgyzstan";"KGZ";"Top Liga";"02-07-2026 21:00";"NS";"Muras United";"";"";"Asiagoal";"";"";"";"";"2 | 11";"72 | 33";"";"75 | 41";"92";"";"3.4";"3";"2.2 | 1.2";"1 | 2.2";"62";"78";"54";"46";"2.8";"";"";"";"2.2 | 1";"";"70 | 28";"33 | 75";"";"1 | 0.8";"0.2 | 0.8";"2";"1.2";"1.2 | 1.5";"1.4 | 0.5";"";"67 | 25";"";"";"9.5";"";""
"Lebanon";"LIB";"Premier League";"02-07-2026 09:30";"NS";"Jwaya";"";"";"Shabab Al Sahel";"1.87";"3.87";"";"";"4 | 7";"57 | 26";"1";"51 | 37";"58";"";"2.4";"3";"1.5 | 1.1";"0.6 | 1.7";"37";"59";"48";"78";"2.3";"18.2";"7.1";"8.1";"1.7 | 0.8";"9";"84 | 46";"30 | 67";"";"0.7 | 0.3";"0.2 | 1";"1.3";"1.1";"0.4 | 0.7";"0.8 | 0.8";"";"50 | 22";"5.6 | 4";"3 | 3.6";"8.4";"56";"40"
"Lithuania";"LTU";"1. Lyga";"02-07-2026 11:00";"NS";"BFA";"";"";"Ekranas";"";"";"";"";"9 | 14";"48 | 5";"";"31 | 31";"64";"";"2.5";"2";"0.9 | 0.9";"1.3 | 2";"50";"58";"57";"71";"2.9";"18.8";"7.3";"9.2";"1.4 | 0.1";"10";"60 | 35";"43 | 71";"";"0.1 | 0.4";"0.1 | 0.7";"1.8";"0.7";"1.1 | 1.3";"0.7 | 0.4";"";"43 | 0";"4.7 | 5";"3.3 | 5.4";"10.2";"71";"57"
"Lithuania";"LTU";"1. Lyga";"02-07-2026 12:00";"NS";"Žalgiris II";"";"";"Hegelmann II";"1.56";"4.74";"1.12";"1.60";"11 | 13";"52 | 33";"1";"65 | 37";"78";"";"3.2";"3";"1.9 | 1.1";"1.3 | 2.3";"57";"64";"64";"57";"2.9";"19.3";"9.8";"9.3";"1.6 | 1";"9";"60 | 25";"43 | 43";"";"0.9 | 0.4";"0.4 | 1.3";"1.8";"1.5";"0.9 | 1";"1 | 0.7";"";"43 | 29";"4.4 | 1.9";"6.3 | 6";"10.2";"78";"72"
"Mozambique";"MOZ";"Mocambola";"02-07-2026 09:45";"NS";"Sofala";"";"";"Ferroviário Nampula";"";"";"";"";"8 | 7";"60 | 17";"";"20 | 34";"60";"";"2.2";"2";"0.6 | 1";"0.2 | 2.5";"35";"50";"50";"75";"1.7";"";"";"";"1.8 | 0.5";"";"100 | 18";"60 | 50";"";"0 | 0";"0 | 1";"1.6";"0.5";"0.2 | 1.5";"0.6 | 1";"";"40 | 0";"";"";"9.5";"";""
"Norway";"NOR";"1. Division";"02-07-2026 13:00";"NS";"Lyn";"";"";"Åsane";"1.72";"3.86";"1.13";"1.61";"16 | 13";"14 | 6";"1";"20 | 10";"76";"";"2.8";"4";"0.6 | 0.3";"2.9 | 2";"31";"77";"52";"62";"3.6";"24.2";"9.6";"10.7";"0.4 | 0.2";"11";"4 | 35";"43 | 33";"";"0.4 | 0.3";"1.3 | 1";"1.4";"1.5";"1.6 | 1";"0.1 | 0";"";"14 | 0";"6.6 | 2.7";"5.3 | 6.8";"11";"69";"62"
"Russia";"RUS";"Youth League";"02-07-2026 21:00";"NS";"Chertanovo U19";"";"";"Rodina Moskva U19";"";"";"";"";"10 | 5";"73 | 56";"";"82 | 41";"74";"";"3.2";"4";"2.4 | 1.2";"1.8 | 1.2";"74";"74";"74";"62";"3.8";"20.5";"10";"14";"2.2 | 1.7";"13";"42 | 63";"40 | 67";"";"1 | 0.3";"1.6 | 0.8";"1.4";"1.9";"0.2 | 0.3";"1.4 | 0.8";"";"60 | 50";"6.8 | 10.2";"5.6 | 5.4";"11";"100";"100"
"Russia";"RUS";"Youth League";"02-07-2026 21:00";"NS";"CSKA Moscow U19";"";"";"Rostov U19";"";"";"";"";"1 | 8";"75 | 25";"";"85 | 51";"88";"";"3.8";"4";"2.5 | 1.5";"1 | 2.8";"50";"88";"75";"62";"3.8";"24.2";"11.9";"12.2";"2.2 | 0.8";"12";"70 | 7";"50 | 25";"";"1.8 | 0.2";"0.8 | 1.2";"1.9";"2";"0.2 | 1.5";"0.8 | 1.2";"";"75 | 25";"9.2 | 5.8";"5.8 | 3.8";"11";"75";"75"
"Russia";"RUS";"Youth League";"02-07-2026 21:00";"NS";"Fakel U19";"";"";"Krasnodar U19";"";"";"";"";"15 | 2";"0 | 67";"";"34 | 100";"88";"";"4.7";"5";"1 | 3.6";"2.8 | 2";"78";"88";"68";"45";"3.8";"20.6";"9.2";"10.8";"0 | 2";"11";"7 | 35";"50 | 40";"";"0.2 | 2.2";"0.8 | 1.6";"2.3";"2.4";"2 | 0.4";"0.8 | 1.4";"";"0 | 60";"2.3 | 4";"9.3 | 6";"11";"80";"70"
"Russia";"RUS";"Youth League";"02-07-2026 21:00";"NS";"Zenit U19";"";"";"Dinamo Moskva U19";"";"";"";"";"3 | 11";"76 | 25";"";"100 | 37";"87";"";"3.6";"4";"3 | 1.1";"1.1 | 2.1";"48";"94";"60";"54";"3.8";"20.8";"9.4";"11.8";"2.3 | 0.8";"12";"66 | 32";"29 | 50";"";"1.3 | 0.4";"0.3 | 0.9";"2.3";"1.4";"0.9 | 1.2";"1.7 | 0.8";"";"71 | 25";"7.7 | 4.1";"4.1 | 7.6";"11";"78";"72"
"Russia";"RUS";"Youth League";"02-07-2026 21:00";"NS";"Nizhny Novgorod U19";"";"";"Ural U19";"";"";"";"";"16 | 9";"6 | 33";"";"27 | 27";"72";"";"3.6";"4";"0.8 | 0.8";"3.8 | 1.6";"55";"52";"54";"65";"3.8";"17";"7.6";"11";"0.2 | 1";"11";"2 | 49";"50 | 40";"";"0.5 | 0";"1.5 | 0.2";"2.4";"1.1";"2.3 | 1.4";"0.3 | 0.8";"";"0 | 20";"3.7 | 2.8";"8 | 7.6";"11";"92";"84"
"Russia";"RUS";"Youth League";"02-07-2026 21:00";"NS";"Almaz-Antey U19";"";"";"Rubin Kazan U19";"";"";"";"";"13 | 14";"25 | 17";"";"34 | 41";"88";"";"3.4";"4";"1 | 1.2";"1.8 | 2.8";"75";"88";"62";"50";"3.8";"21.2";"10.8";"10.8";"0.8 | 0.5";"11";"42 | 7";"50 | 75";"";"1 | 0.5";"0.2 | 1";"2";"1.4";"1.5 | 1.8";"0 | 0.8";"";"25 | 0";"8 | 3";"5 | 5.5";"11";"88";"62"
"Russia";"RUS";"Youth League";"02-07-2026 21:00";"NS";"Dinamo Makhachkala U19";"";"";"Lokomotiv Moskva U19";"";"";"";"";"12 | 4";"42 | 67";"";"51 | 82";"84";"";"3.4";"4";"1.5 | 2.4";"1.6 | 1.4";"71";"88";"71";"51";"3.8";"16.1";"8";"10.4";"1.2 | 2";"11";"49 | 56";"38 | 60";"";"1 | 1.2";"0.5 | 0.6";"1.8";"1.6";"1.1 | 0.8";"0.5 | 1.2";"";"38 | 60";"4 | 8.4";"4 | 4.4";"11";"84";"75"
"Russia";"RUS";"Youth League";"02-07-2026 21:00";"NS";"Spartak Moskva U19";"";"";"Akademiya Konoplev U20";"";"";"";"";"6 | 7";"78 | 43";"";"95 | 58";"100";"";"4.2";"4";"2.8 | 1.7";"1.5 | 2.4";"69";"86";"93";"31";"3.8";"17.1";"9.5";"11.8";"2.3 | 1.3";"11";"52 | 21";"33 | 57";"";"0.7 | 0.3";"0.5 | 1.1";"3";"1.3";"1 | 1.3";"2.2 | 1.4";"";"67 | 43";"7.7 | 7.7";"2.7 | 5.5";"11";"83";"83"
"United States";"USA";"USL Championship";"02-07-2026 21:00";"NS";"Birmingham Legion";"";"";"Detroit City";"2.63";"2.37";"1.25";"1.31";"22 | 5";"33 | 24";"5";"27 | 44";"60";"";"2.2";"2";"0.8 | 1.3";"0.9 | 1.4";"54";"54";"41";"87";"2.8";"24.3";"7.4";"9.3";"1 | 0.7";"9";"74 | 56";"50 | 57";"";"0.4 | 0.4";"0.2 | 0.7";"1.3";"0.8";"0.6 | 0.7";"0.4 | 0.9";"";"12 | 14";"4.1 | 6.3";"4.5 | 3.7";"9";"73";"54"
"United States";"USA";"USL League Two";"02-07-2026 17:00";"NS";"Birmingham Legion II";"";"";"Columbus United";"";"";"";"";"6 | 3";"17 | 33";"";"34 | 17";"88";"";"2.8";"3";"1 | 0.5";"1.8 | 2.2";"50";"50";"50";"75";"3.6";"17.2";"7.2";"5.6";"0.5 | 1";"7";"42 | 28";"50 | 50";"";"0.8 | 0";"0.5 | 0.8";"1.8";"1";"1.2 | 1.5";"0.2 | 0.5";"";"0 | 25";"2 | 5";"1.5 | 2.7";"8.7";"34";"16"
"United States";"USA";"USL League Two";"02-07-2026 20:00";"NS";"Rochester";"";"";"Chicago Dutch Lions";"";"";"";"";"9 | 4";"67 | 67";"";"58 | 92";"100";"";"4.2";"4";"1.7 | 2.7";"1.7 | 2.3";"50";"100";"84";"34";"3.6";"";"";"";"2 | 2";"";"46 | 25";"33 | 67";"";"0.3 | 2";"1 | 1.3";"1.8";"2.3";"0.7 | 1";"1.3 | 0.7";"";"67 | 67";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"02-07-2026 20:00";"NS";"Cedar Stars Rush";"";"";"Long Island Rough Riders";"";"";"";"";"5 | 1";"100 | 83";"";"61 | 100";"88";"";"3";"3";"1.8 | 3.5";"0.2 | 0.5";"25";"75";"50";"62";"3.6";"";"";"";"3 | 2.5";"";"100 | 88";"75 | 75";"";"0.5 | 2.2";"0 | 0.5";"1.4";"1.6";"0.2 | 0";"1.2 | 1.2";"";"100 | 75";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"02-07-2026 20:30";"NS";"Apotheos";"";"";"East Atlanta";"";"";"";"";"5 | 7";"8 | 22";"";"17 | 34";"88";"";"2.6";"4";"0.5 | 1";"1.8 | 2";"75";"46";"42";"84";"3.6";"";"";"";"0.2 | 0.7";"";"42 | 35";"50 | 33";"";"0 | 0.7";"0.2 | 1";"1.6";"1";"1.5 | 1";"0.5 | 0.3";"";"0 | 0";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"02-07-2026 21:00";"NS";"FC Motown II";"";"";"Morris Elite";"";"";"";"";"3 | 8";"100 | 0";"";"100 | 41";"100";"";"4.8";"4";"4.2 | 1.2";"1 | 3.2";"62";"88";"88";"38";"3.6";"";"";"";"3 | 0";"";"70 | 2";"50 | 50";"";"1.8 | 0.2";"0.2 | 1";"3.2";"1.6";"0.8 | 2.2";"2.5 | 1";"";"100 | 0";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"02-07-2026 21:00";"NS";"Flatirons Rush";"";"";"Colorado Storm";"3.11";"2.17";"";"";"7 | 2";"7 | 87";"5";"34 | 75";"80";"";"3.4";"3";"1 | 2.2";"3.2 | 0.4";"50";"90";"80";"60";"3.6";"";"";"";"0.2 | 2.6";"";"2 | 100";"40 | 60";"";"0.8 | 1.2";"1.2 | 0.2";"1.7";"1.7";"2 | 0.2";"0.2 | 1";"";"0 | 80";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"02-07-2026 21:30";"NS";"Peoria";"";"";"St. Louis Ambush";"";"";"";"";"1 | 3";"100 | 58";"";"68 | 61";"88";"";"2.6";"3";"2 | 1.8";"0.5 | 1";"50";"88";"38";"75";"3.6";"";"";"";"3 | 1.8";"";"88 | 70";"50 | 25";"";"0.8 | 1";"0.2 | 0.8";"1.2";"1.4";"0.2 | 0.2";"1.2 | 0.8";"";"100 | 50";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"02-07-2026 23:00";"NS";"Redlands";"";"";"Capo II";"";"";"";"";"2 | 6";"83 | 67";"";"95 | 78";"100";"";"3.4";"4";"2.8 | 2.3";"1 | 0.7";"50";"100";"54";"58";"3.6";"";"";"";"2.5 | 2";"";"70 | 80";"50 | 33";"";"1.2 | 1.3";"0.5 | 0.3";"1.6";"1.8";"0.5 | 0.3";"1.5 | 1";"";"75 | 67";"";"";"8.7";"";""
"United States";"USA";"USL League One";"02-07-2026 22:30";"NS";"Athletic Club Boise";"";"";"One Knoxville";"2.13";"3.07";"1.24";"1.30";"7 | 2";"67 | 78";"5";"54 | 78";"86";"";"2.9";"3";"1.6 | 2.3";"1 | 0.8";"50";"71";"66";"62";"2.9";"24.5";"8";"9.2";"2 | 2.3";"10";"70 | 77";"50 | 50";"";"0.9 | 1";"0.2 | 0.3";"1.6";"1.2";"0.8 | 0.5";"0.8 | 1.3";"";"62 | 67";"5.9 | 3.2";"3.1 | 6.2";"10";"56";"56"
"United States";"USA";"WPSL";"02-07-2026 19:00";"NS";"North Carolina II W";"";"";"Arlington VA W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"WPSL";"02-07-2026 20:00";"NS";"PA Classics W";"";"";"Love City W";"";"";"";"";"1 | 2";"100 | 83";"";"100 | 61";"88";"";"3.6";"4";"4.2 | 1.8";"0.8 | 0.5";"38";"";"75";"62";"3.9";"";"";"";"3 | 2.5";"";"77 | 88";"50 | 50";"";"";"";"0.4";"0.4";"";"";"";"100 | 75";"";"";"8.5";"";""
"United States";"USA";"WPSL";"02-07-2026 21:00";"NS";"Middletown Sporting CT W";"";"";"Connecticut Rush W";"";"";"";"";"3 | 2";"100 | 78";"";"100 | 92";"84";"";"5.2";"4";"5 | 2.7";"2 | 0.7";"66";"";"84";"16";"3.9";"";"";"";"3 | 2.3";"";"35 | 80";"50 | 67";"";"";"";"1.5";"2";"";"";"";"100 | 67";"";"";"8.5";"";""
"United States";"USA";"WPSL";"02-07-2026 21:00";"NS";"Austin Rise W";"";"";"Fort Worth Vaqueras W";"";"";"";"";"2 | 4";"44 | 33";"";"58 | 34";"100";"";"2.5";"4";"1.7 | 1";"1.3 | 1";"100";"";"34";"84";"3.9";"";"";"";"1.3 | 1";"";"60 | 70";"67 | 100";"";"";"";"0.4";"0";"";"";"";"33 | 0";"";"";"8.5";"";""
"United States";"USA";"WPSL";"02-07-2026 21:00";"NS";"Lou Fusz Athletic W";"";"";"Kansas City Current II W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"UWS";"02-07-2026 17:30";"NS";"Maine Mystics W";"";"";"Maine Footy W";"";"";"";"";"5 | 3";"0 | 17";"";"0 | 34";"100";"";"4.8";"5";"0 | 1";"7 | 1.5";"50";"";"75";"50";"4.6";"";"";"";"0 | 0.5";"";"2 | 52";"100 | 50";"";"";"";"0";"0";"";"";"";"0 | 0";"";"";"0";"";""
"United States";"USA";"UWS";"02-07-2026 20:00";"NS";"Connecticut Legends W";"";"";"New England Mutiny W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Yemen";"YEM";"Yemeni League";"02-07-2026 10:00";"NS";"Tadamon Hadramout FC";"";"";"Ahli Sana'a FC";"";"";"";"";"4 | 5";"67 | 67";"";"34 | 34";"50";"";"1.2";"2";"1 | 1";"0.5 | 0";"25";"25";"25";"100";"1.9";"";"";"";"2 | 2";"";"88 | 100";"50 | 50";"";"0.5 | 0";"0 | 0";"1";"0.2";"0.5 | 0";"0.5 | 1";"";"50 | 50";"";"";"0";"";""
"Yemen";"YEM";"Yemeni League";"02-07-2026 10:00";"NS";"Al Hilal FC Hudayda";"";"";"Mukallah FC";"";"";"";"";"13 | 1";"7 | 67";"";"14 | 17";"20";"";"1.4";"2";"0.4 | 0.5";"1.8 | 0";"10";"20";"20";"90";"1.9";"";"";"";"0.2 | 2";"";"42 | 100";"40 | 50";"";"0.2 | 0";"0.6 | 0";"1";"0.4";"1.2 | 0";"0.2 | 0.5";"";"0 | 50";"";"";"0";"";""
"Yemen";"YEM";"Yemeni League";"02-07-2026 10:00";"NS";"Al Orouba FC";"";"";"Alsadd FC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Ykkönen Women";"02-07-2026 12:30";"NS";"TPS W";"";"";"JyPK W";"";"";"";"";"9 | 6";"39 | 19";"";"41 | 48";"75";"";"3";"3";"1.2 | 1.4";"1 | 2.4";"60";"60";"52";"70";"3.4";"15.4";"7.6";"9.7";"1.2 | 0.6";"10";"70 | 21";"17 | 43";"";"0.8 | 0.4";"0.2 | 0.9";"1.9";"1.2";"0.8 | 1.6";"0.3 | 1";"";"17 | 14";"4.8 | 5.2";"4.6 | 4.8";"9.1";"74";"74"
"Iceland";"ISL";"1. Deild Women";"02-07-2026 16:15";"NS";"IA Akranes W";"";"";"Grótta W";"";"";"";"";"4 | 2";"78 | 67";"";"100 | 78";"84";"";"3.5";"4";"3.3 | 2.3";"0.3 | 1";"16";"67";"67";"50";"4";"";"";"";"2.3 | 2";"";"100 | 70";"67 | 33";"";"2 | 0.7";"0 | 0.3";"2";"1.5";"0.3 | 0.7";"1.3 | 1.7";"";"67 | 67";"";"";"9.4";"";""
"Iceland";"ISL";"2. Deild Women";"02-07-2026 16:15";"NS";"Afturelding W";"";"";"Fjölnir W";"";"";"";"";"1 | 2";"100 | 83";"";"100 | 100";"100";"";"5.5";"6";"5.2 | 4.2";"0.5 | 1";"50";"100";"100";"12";"5.6";"29.5";"15.2";"9.2";"3 | 2.5";"9";"88 | 70";"25 | 25";"";"2.3 | 3.5";"0 | 0.5";"2.1";"1.9";"1.7 | 1.5";"3.7 | 5";"";"100 | 75";"5.5 | 6.5";"4 | 2.5";"9";"50";"50"
"Iceland";"ISL";"2. Deild Women";"02-07-2026 16:15";"NS";"Fylkir W";"";"";"ÍR W";"";"";"";"";"4 | 9";"78 | 25";"";"100 | 61";"100";"";"6.8";"6";"9 | 1.8";"0.3 | 2.5";"42";"84";"84";"29";"5.6";"";"";"";"2.3 | 0.8";"";"100 | 18";"67 | 50";"";"4.3 | 1.3";"0 | 0.7";"3.4";"2.9";"0.3 | 2.7";"4.7 | 1";"";"67 | 25";"";"";"9";"";""
"World";"WOR";"Club Friendlies 1";"02-07-2026 12:00";"NS";"Beşiktaş";"";"";"Gyirmót";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 09:00";"NS";"Dundee";"";"";"Paksi SE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 13:45";"NS";"Erlangen-Bruck";"";"";"Ansbach";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 14:00";"NS";"Peckeloh";"";"";"DSC Arminia Bielefeld";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
