"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora"
"Paraguay";"PAR";"Copa Paraguay";"06-07-2026 15:00";"NS";"10 de Julio";"";"";"Naciones Unidas";"";"";"";"";"";"";"";"";"";"";"";""
"Argentina";"ARG";"Primera C";"06-07-2026 15:00";"NS";"Deportivo Muñiz";"";"";"Deportivo Español";"3.3 | 3.1";"2.8 | 2.9";"6";"6.4";"94";"84";"68";"57";"5.8";"5.7";"2.4 | 2.8";"3.1 | 3"
"Argentina";"ARG";"Primera C";"06-07-2026 15:00";"NS";"Sportivo Barracas";"";"";"Yupanqui";"2.8 | 3.4";"4.1 | 3.5";"6.9";"6.4";"100";"88";"88";"78";"5.8";"6.4";"4 | 2.9";"2.6 | 3.2"
"Argentina";"ARG";"Primera C";"06-07-2026 15:00";"NS";"Centro Español";"";"";"Mercedes";"2.8 | 2.2";"2.9 | 3.8";"5.8";"6.4";"95";"95";"80";"55";"5.8";"5.5";"2.8 | 3.5";"2.7 | 2"
"Brazil";"BRA";"Serie C";"06-07-2026 19:00";"NS";"Brusque";"";"";"Figueirense";"2.6 | 2.1";"2.5 | 2.5";"4.8";"5.5";"80";"65";"55";"35";"5.3";"4.6";"2.5 | 2";"2.5 | 2.1"
"Brazil";"BRA";"Amazonense U20";"06-07-2026 16:00";"NS";"Manaus U20";"";"";"Inter Academy U20";"";"";"";"5.7";"";"";"";"";"4.7";"";"";""
"Brazil";"BRA";"Amazonense U20";"06-07-2026 16:00";"NS";"Manauara U20";"";"";"São Raimundo AM U20";"";"";"";"5.7";"";"";"";"";"4.7";"";"";""
"Brazil";"BRA";"Amazonense U20";"06-07-2026 16:00";"NS";"Amazonas U20";"";"";"Fast Clube U20";"2.5 | 1.7";"3 | 3";"5.1";"5.7";"84";"84";"84";"58";"4.7";"5.1";"3 | 3";"2.5 | 1.7"
"Brazil";"BRA";"Torneio Otavio Pinto Guimaraes U20";"06-07-2026 14:45";"NS";"América RJ U20";"";"";"Bangu U20";"3.7 | 4.3";"3.5 | 3.3";"7.4";"5.9";"100";"100";"100";"75";"5.7";"7";"3.3 | 3.3";"3.3 | 4"
"Brazil";"BRA";"Catarinense U20";"06-07-2026 18:00";"NS";"Concórdia U20";"";"";"Joinville U20";"3.7 | 3.4";"3.3 | 2.2";"6.4";"7.1";"100";"94";"82";"64";"6.4";"5.8";"3.3 | 2.1";"3 | 3.3"
"Iceland";"ISL";"Besta deild";"06-07-2026 16:15";"NS";"Keflavík";"";"";"Fram";"2.1 | 2";"1.3 | 1.5";"3.4";"4.3";"65";"50";"25";"20";"4.2";"3.4";"1.3 | 1.4";"2.1 | 2"
"Kyrgyzstan";"KGZ";"Top Liga";"06-07-2026 21:00";"NS";"Asia Talas";"";"";"Abdish-Ata";"2.3 | 2.6";"2.7 | 1.4";"4.5";"4";"90";"70";"54";"26";"3.9";"4.4";"2.3 | 1.4";"2.3 | 2.6"
"Kyrgyzstan";"KGZ";"Top Liga";"06-07-2026 21:00";"NS";"Neftchi Kochkor-Ata";"";"";"OshMU-Aldier";"2 | 3.5";"1.3 | 2.5";"4.6";"4";"66";"42";"42";"42";"3.9";"4.2";"1.3 | 2";"2 | 3"
"Kyrgyzstan";"KGZ";"Top Liga";"06-07-2026 21:00";"NS";"Kara-Balta";"";"";"Talant";"1.6 | 1.7";"1.7 | 2.7";"3.8";"4";"68";"62";"31";"18";"3.9";"3.6";"1.7 | 2.6";"1.4 | 1.6"
"Lithuania";"LTU";"A Lyga";"06-07-2026 12:45";"NS";"Sūduva";"";"";"TransINVEST Vilnius";"1.8 | 2.8";"1 | 1.4";"3.5";"4.1";"70";"55";"25";"15";"3.9";"3.4";"1 | 1.3";"1.8 | 2.7"
"Lithuania";"LTU";"A Lyga";"06-07-2026 13:30";"CANCELLED";"Banga";"";"";"FK Riteriai";"1.4 | 1.6";"2.2 | 1.3";"3.2";"4.1";"55";"40";"20";"15";"3.9";"3.1";"2.1 | 1.3";"1.4 | 1.4"
"Latvia";"LVA";"Virsliga";"06-07-2026 13:00";"NS";"Super Nova";"";"";"Ogre United";"2 | 2.1";"2.2 | 2.2";"4.2";"4.4";"85";"55";"35";"20";"4.3";"4.1";"2.2 | 2";"2 | 2"
"Mongolia";"MNG";"Premier League";"06-07-2026 01:00";"NS";"Ulaanbaatar";"";"";"Deren";"2 | 1";"1.6 | 1.4";"3";"3.5";"55";"35";"20";"15";"3.3";"2.8";"1.4 | 1.2";"2 | 1"
"Mongolia";"MNG";"Premier League";"06-07-2026 04:00";"NS";"Khangarid";"";"";"Central Stallions";"2 | 1.9";"2.9 | 1.1";"4";"3.5";"75";"60";"40";"30";"3.3";"3.8";"2.8 | 1.1";"1.8 | 1.8"
"Sierra Leone";"SLE";"Premier League";"06-07-2026 13:15";"NS";"Kamboi Eagles";"";"";"East End Lions";"1.1 | 1.6";"1.9 | 1";"2.8";"2.4";"50";"43";"14";"0";"2.3";"2.8";"1.9 | 1";"1.1 | 1.6"
"Sierra Leone";"SLE";"Premier League";"06-07-2026 13:15";"NS";"Mighty Blackpool";"";"";"Bhantal";"1.6 | 1.8";"2 | 1.5";"3.4";"2.4";"68";"48";"20";"12";"2.3";"3.4";"2 | 1.5";"1.6 | 1.8"
"Sierra Leone";"SLE";"Premier League";"06-07-2026 13:15";"NS";"Diamond Stars";"";"";"Kallon";"1.5 | 1.1";"1.7 | 0.9";"2.6";"2.4";"44";"31";"25";"16";"2.3";"2.6";"1.7 | 0.9";"1.5 | 1"
"Sierra Leone";"SLE";"Premier League";"06-07-2026 13:15";"NS";"Ports Authority";"";"";"Wilberforce Strikers";"1.2 | 1.9";"1.4 | 0.9";"2.7";"2.4";"52";"42";"16";"6";"2.3";"2.7";"1.4 | 0.9";"1.2 | 1.9"
"Sierra Leone";"SLE";"Premier League";"06-07-2026 13:15";"NS";"Wusum Stars";"";"";"Old Edwardians";"1.4 | 1";"0.9 | 1.1";"2.2";"2.4";"32";"25";"0";"0";"2.3";"2.2";"0.9 | 1.1";"1.4 | 1"
"United States";"USA";"USL League Two";"06-07-2026 19:00";"NS";"West Virginia Chaos";"";"";"Louisville City II";"";"";"";"4";"";"";"";"";"3.8";"";"";""
"United States";"USA";"USL League Two";"06-07-2026 20:00";"NS";"Lorain County Leviathan";"";"";"Erie Sports Center";"1.8 | 2";"2.4 | 1";"3.6";"4";"80";"30";"20";"20";"3.8";"3.2";"2.2 | 0.5";"1.8 | 2"
"United States";"USA";"USL League Two";"06-07-2026 20:00";"NS";"Lansing City";"";"";"Michigan Bucks";"2.4 | 1.6";"3.4 | 2.4";"4.9";"4";"100";"80";"40";"40";"3.8";"4.7";"3.2 | 2.2";"2.4 | 1.6"
"United States";"USA";"USL League Two";"06-07-2026 20:00";"NS";"Kings Hammer Columbus";"";"";"Dayton Dutch Lions";"";"";"";"4";"";"";"";"";"3.8";"";"";""
"United States";"USA";"USL League Two";"06-07-2026 20:00";"NS";"Black Rock";"";"";"Seacoast United Phantoms";"2.6 | 3";"1.9 | 3.2";"5.3";"4";"86";"78";"54";"44";"3.8";"5.2";"1.9 | 3.2";"2.6 | 2.8"
"United States";"USA";"USL League Two";"06-07-2026 21:00";"POSTPONED";"Rochester";"";"";"Minneapolis City";"1.8 | 3.3";"2.5 | 2.3";"5";"4";"75";"66";"66";"58";"3.8";"4.9";"2.5 | 2.3";"1.8 | 3.2"
"United States";"USA";"USL League Two";"06-07-2026 21:30";"NS";"Lonestar";"";"";"Hill Country Lobos";"";"";"";"4";"";"";"";"";"3.8";"";"";""
"United States";"USA";"USL League Two";"06-07-2026 23:30";"NS";"Stars FC";"";"";"Tucson";"3.2 | 1.8";"1.7 | 1.8";"4.2";"4";"74";"55";"26";"16";"3.8";"4";"1.5 | 1.8";"2.8 | 1.8"
"United States";"USA";"USL League One";"06-07-2026 00:00";"NS";"Alta";"";"";"Charlotte Independence";"2.3 | 2.3";"2.3 | 2.4";"4.6";"5.1";"90";"80";"55";"20";"4.9";"4.4";"2.3 | 2.2";"2.1 | 2.3"
"United States";"USA";"UWS";"06-07-2026 20:00";"NS";"Michigan Jaguars II W";"";"";"Michigan Legends W";"";"";"";"0";"";"";"";"";"0";"";"";""
"United States";"USA";"UWS";"06-07-2026 21:00";"NS";"DeKalb County W";"";"";"Berber City W";"";"";"";"0";"";"";"";"";"0";"";"";""
"Europe";"EUR";"Euro U19 Women";"06-07-2026 21:00";"NS";"1st ranked Group B";"";"";"2nd ranked Group A";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Euro U19 Women";"06-07-2026 21:00";"NS";"1st ranked Group A";"";"";"2nd ranked Group B";"";"";"";"";"";"";"";"";"";"";"";""
"Kazakhstan";"KAZ";"Womens Championship";"06-07-2026 09:00";"NS";"Ulytau Zhezkazgan W";"";"";"Ordabasy W";"";"";"";"2.5";"";"";"";"";"2.3";"";"";""
"Kazakhstan";"KAZ";"Womens Championship";"06-07-2026 09:00";"NS";"Kairat W";"";"";"Zhetysu W";"";"";"";"2.5";"";"";"";"";"2.3";"";"";""
"Kazakhstan";"KAZ";"Womens Championship";"06-07-2026 09:00";"NS";"BIIK Shymkent W";"";"";"FC Kaysar W";"";"";"";"2.5";"";"";"";"";"2.3";"";"";""
"Kazakhstan";"KAZ";"Womens Championship";"06-07-2026 10:00";"NS";"Atyrau W";"";"";"Turan Turkistan W";"";"";"";"2.5";"";"";"";"";"2.3";"";"";""
"Kazakhstan";"KAZ";"Womens Championship";"06-07-2026 11:00";"NS";"Tobol Kostanay W";"";"";"Zhenys Astana W";"2 | 1.8";"1 | 0.5";"2.6";"2.5";"33";"33";"33";"16";"2.3";"2.4";"0.7 | 0.3";"2 | 1.7"
"World";"WOR";"Club Friendlies 3";"06-07-2026 13:30";"NS";"Sportfreunde Schwaig";"";"";"Jahn Regensburg";"1.7 | 2.4";"0 | 2.4";"3.3";"2.1";"50";"44";"22";"16";"2";"2.8";"0 | 2.4";"0.7 | 2.4"
"World";"WOR";"Club Friendlies 3";"06-07-2026 15:30";"CANCELLED";"SE Døns";"";"";"AFC Hornchurch";"";"";"";"2.1";"";"";"";"";"2";"";"";""
"World";"WOR";"Club Friendlies 3";"06-07-2026 21:00";"NS";"East Kilbride";"";"";"Celtic II";"2.1 | 1";"2.8 | 1.6";"3.8";"2.1";"80";"38";"25";"19";"2";"3.8";"2.8 | 1.6";"2.1 | 1"
"World";"WOR";"Club Friendlies 3";"06-07-2026 21:00";"NS";"Viktoria Plzeň";"";"";"FC København";"1.2 | 2.4";"2 | 1.1";"3.4";"2.1";"45";"35";"30";"10";"2";"3.1";"1.8 | 0.9";"1.1 | 2.4"
"World";"WOR";"Club Friendlies 3";"06-07-2026 21:00";"NS";"Fakel";"";"";"Rostov";"1.7 | 2.2";"2 | 2.2";"4.1";"2.1";"85";"55";"40";"20";"2";"3.8";"2 | 2.1";"1.5 | 2"
"World";"WOR";"Club Friendlies 3";"06-07-2026 21:00";"NS";"CFR Cluj";"";"";"Noah";"1.7 | 1.9";"2.3 | 1.9";"3.8";"2.1";"64";"64";"34";"17";"2";"3.8";"2.2 | 1.9";"1.7 | 1.9"
"World";"WOR";"Club Friendlies 3";"06-07-2026 21:00";"NS";"SV Horn";"";"";"Floridsdorfer AC";"2.2 | 1.6";"1.7 | 1.8";"3.6";"2.1";"67";"44";"28";"22";"2";"3.4";"1.6 | 1.8";"2 | 1.4"
"World";"WOR";"Club Friendlies 3";"06-07-2026 21:00";"NS";"Pogon Grodzisk Mazowiecki";"";"";"Trenčín";"1.8 | 1.2";"1.4 | 1.4";"3";"2.1";"61";"28";"22";"0";"2";"2.8";"1.2 | 1.4";"1.8 | 1.1"
"World";"WOR";"Club Friendlies 3";"06-07-2026 21:00";"NS";"Podbeskidzie";"";"";"Banik Ostrava B";"2.4 | 1.9";"2.8 | 1.9";"4.5";"2.1";"100";"70";"35";"10";"2";"4.4";"2.7 | 1.9";"2.3 | 1.9"
"World";"WOR";"Club Friendlies 3";"06-07-2026 21:00";"NS";"Viktoria Köln";"";"";"TSV Steinbach";"";"";"";"2.1";"";"";"";"";"2";"";"";""
"World";"WOR";"Club Friendlies 3";"06-07-2026 21:00";"NS";"Karviná";"";"";"Zemplín Michalovce";"2.6 | 1.6";"2.2 | 1.3";"3.8";"2.1";"60";"50";"45";"25";"2";"3.6";"1.9 | 1.2";"2.6 | 1.6"
