"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Odds";"Odds";"Odds";"Odds";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global"
"Syria";"SYR";"Premier League";"30-06-2026 21:00";"NS";"Al Shouleh";"";"";"Wahda";"";"";"";"";"16 | 3";"30 | 70";"";"17 | 44";"50";"";"1.6";"2";"0.5 | 1.3";"1.1 | 0.4";"30";"45";"25";"90";"2.5";"";"";"";"0.9 | 2.1";"";"66 | 100";"50 | 50";"";"0.2 | 0.3";"0.6 | 0.1";"1";"0.6";"0.5 | 0.3";"0.3 | 1";"";"20 | 60";"";"";"9.1";"";""
"Tanzania";"TAN";"Ligi kuu Bara";"30-06-2026 10:00";"NS";"Namungo";"";"";"Mtibwa Sugar";"1.61";"5.08";"1.35";"1.20";"11 | 15";"50 | 10";"1";"31 | 17";"65";"";"2";"3";"0.9 | 0.5";"0.7 | 2";"45";"50";"40";"80";"2.2";"18.5";"7.5";"9";"1.5 | 0.3";"8";"80 | 35";"50 | 60";"";"0.3 | 0.2";"0.3 | 0.9";"1.2";"0.8";"0.4 | 1.1";"0.6 | 0.3";"";"30 | 0";"5.1 | 2.2";"3.3 | 7.5";"8";"60";"45"
"Tanzania";"TAN";"Ligi kuu Bara";"30-06-2026 10:00";"NS";"Mashujaa";"";"";"Tanzania Prisons";"";"";"";"";"10 | 14";"40 | 23";"";"17 | 24";"60";"";"1.9";"2";"0.5 | 0.7";"0.7 | 1.9";"30";"70";"30";"85";"2.2";"20.8";"7.8";"7.7";"1.2 | 0.7";"8";"80 | 38";"50 | 50";"";"0.3 | 0.4";"0.3 | 1";"0.9";"1";"0.4 | 0.9";"0.2 | 0.3";"";"20 | 20";"3.1 | 3.8";"3.4 | 5.1";"8";"45";"20"
"Tanzania";"TAN";"Ligi kuu Bara";"30-06-2026 10:00";"NS";"JKT Tanzania";"";"";"Young Africans";"9.95";"1.24";"1.23";"1.34";"6 | 1";"50 | 63";"4";"34 | 48";"50";"";"1.8";"1";"1 | 1.4";"0.7 | 0.6";"30";"60";"30";"85";"2.2";"18.2";"8";"7.4";"1.5 | 1.9";"7";"80 | 84";"40 | 60";"";"0.4 | 0.7";"0.5 | 0.3";"0.9";"1";"0.2 | 0.3";"0.6 | 0.7";"";"40 | 50";"4.4 | 5.5";"2.5 | 2.4";"8";"50";"35"
"Tanzania";"TAN";"Ligi kuu Bara";"30-06-2026 10:00";"NS";"Simba";"";"";"KMC";"1.02";"35.33";"1.04";"2.39";"2 | 16";"87 | 3";"3";"68 | 24";"75";"";"2.6";"1";"2 | 0.7";"0.4 | 2.1";"35";"80";"45";"80";"2.2";"15.5";"6.6";"8.5";"2.6 | 0.1";"7";"100 | 32";"40 | 50";"";"1.2 | 0.2";"0.2 | 1.2";"1.2";"1.4";"0.2 | 0.9";"0.8 | 0.5";"";"80 | 0";"5.6 | 3.8";"2.4 | 5.2";"8";"58";"42"
"Tanzania";"TAN";"Ligi kuu Bara";"30-06-2026 10:00";"NS";"Coastal Union";"";"";"Pamba Jiji";"";"";"";"";"9 | 7";"43 | 27";"";"37 | 20";"70";"";"2.1";"2";"1.1 | 0.6";"1.1 | 1.4";"55";"65";"35";"90";"2.2";"19.2";"7.9";"7.9";"1.3 | 0.8";"8";"66 | 56";"30 | 60";"";"0.7 | 0.3";"0.6 | 0.5";"1";"1";"0.5 | 0.9";"0.4 | 0.3";"";"30 | 20";"4.5 | 2.9";"4.4 | 4";"8";"44";"25"
"Tanzania";"TAN";"Ligi kuu Bara";"30-06-2026 10:00";"NS";"Azam";"";"";"Dodoma Jiji";"1.15";"14.13";"1.16";"1.50";"3 | 8";"87 | 30";"3";"61 | 20";"60";"";"2";"2";"1.8 | 0.6";"0 | 1.6";"20";"58";"35";"80";"2.2";"15.8";"6.2";"9.8";"2.6 | 0.9";"8";"100 | 49";"70 | 40";"";"1 | 0.3";"0 | 0.9";"0.8";"1";"0 | 0.9";"0.8 | 0.3";"";"80 | 20";"5.6 | 4.4";"4 | 5.7";"8";"80";"58"
"Tanzania";"TAN";"Ligi kuu Bara";"30-06-2026 10:00";"NS";"Mbeya City";"";"";"TRA United SC";"";"";"";"";"13 | 5";"33 | 37";"";"24 | 31";"60";"";"2.1";"2";"0.7 | 0.9";"1.2 | 1.4";"30";"80";"35";"85";"2.2";"12.8";"4.8";"8.2";"1 | 1.1";"8";"63 | 56";"50 | 50";"";"0.4 | 0.4";"0.5 | 0.7";"1.1";"1";"0.7 | 0.7";"0.3 | 0.5";"";"20 | 30";"4.3 | 2.8";"3.7 | 5.6";"8";"59";"36"
"Tanzania";"TAN";"Ligi kuu Bara";"30-06-2026 10:00";"NS";"Fountain Gate";"";"";"Singida Black Stars";"";"";"";"";"12 | 4";"23 | 47";"";"27 | 48";"90";"";"2.8";"2";"0.8 | 1.4";"1.9 | 1.5";"60";"75";"55";"80";"2.2";"16.8";"6.2";"8";"0.7 | 1.4";"8";"38 | 52";"50 | 60";"";"0.4 | 0.6";"0.7 | 0.9";"1.5";"1.3";"1.2 | 0.6";"0.4 | 0.8";"";"20 | 40";"3.8 | 3.4";"5.3 | 3.3";"8";"50";"30"
"United States";"USA";"USL League Two";"30-06-2026 19:00";"NS";"Inter Gainesville";"";"";"Brooke House";"";"";"";"";"6 | 3";"58 | 33";"";"41 | 27";"55";"";"2.8";"3";"1.2 | 0.8";"1.2 | 2.2";"32";"35";"55";"45";"3.6";"";"";"";"1.8 | 1";"";"63 | 28";"50 | 60";"";"0.8 | 0";"0.2 | 0.8";"1.8";"0.9";"1 | 1.4";"0.5 | 0.8";"";"50 | 20";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"30-06-2026 20:00";"NS";"Midwest United";"";"";"Michigan Bucks";"";"";"";"";"3 | 2";"25 | 67";"";"34 | 68";"75";"";"3";"4";"1 | 2";"1.2 | 1.7";"62";"58";"75";"71";"3.6";"";"";"";"0.8 | 2";"";"63 | 46";"50 | 33";"";"0.8 | 0.7";"0.2 | 0.3";"2";"1";"1 | 1.3";"0.2 | 1.3";"";"25 | 67";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"30-06-2026 20:00";"NS";"Kalamazoo FC";"";"";"Oakland County";"3.63";"1.70";"1.08";"1.81";"4 | 1";"44 | 67";"2";"78 | 61";"88";"";"3.6";"4";"2.3 | 1.8";"2 | 1";"88";"75";"75";"42";"3.6";"";"";"";"1.3 | 2";"";"35 | 70";"33 | 50";"";"1.3 | 0.5";"1 | 0.5";"1.9";"1.6";"1 | 0.5";"1 | 1.2";"";"33 | 50";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"30-06-2026 20:00";"NS";"Erie Sports Center";"";"";"Akron City";"";"";"";"";"7 | 6";"0 | 25";"";"20 | 41";"88";"";"3.8";"4";"0.6 | 1.2";"3.8 | 2";"68";"58";"88";"25";"3.6";"";"";"";"0 | 0.8";"";"2 | 35";"40 | 50";"";"0 | 0.5";"1.2 | 0.8";"2.6";"1.2";"2.6 | 1.2";"0.6 | 0.8";"";"0 | 25";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"30-06-2026 20:00";"NS";"Charlotte Eagles";"";"";"Hickory";"2.70";"2.11";"";"";"7 | 2";"39 | 83";"5";"41 | 78";"75";"";"3.1";"3";"1.2 | 2.3";"1.8 | 0.8";"58";"75";"75";"58";"3.6";"";"";"";"1.2 | 2.5";"";"42 | 77";"67 | 33";"";"0.8 | 0.7";"0.7 | 0.3";"1.8";"1.2";"1.2 | 0.5";"0.3 | 1.7";"";"33 | 83";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"30-06-2026 20:00";"NS";"Boston";"";"";"Western Mass Pioneers";"4.66";"1.51";"1.10";"1.64";"7 | 3";"47 | 73";"2";"68 | 48";"60";"";"3";"3";"2 | 1.4";"2.2 | 0.4";"60";"80";"50";"60";"3.6";"25.8";"12.5";"8.2";"1.4 | 2.2";"8";"28 | 100";"60 | 20";"";"1 | 1";"1.2 | 0";"1.4";"1.6";"1 | 0.4";"1 | 0.4";"";"40 | 60";"6.5 | 1";"6.2 | 2.5";"8.7";"50";"50"
"United States";"USA";"USL League Two";"30-06-2026 20:00";"NS";"Patuxent";"";"";"Hill City";"";"";"";"";"11 | 8";"0 | 40";"";"17 | 95";"100";"";"5.6";"5";"0.5 | 2.8";"4.8 | 3.2";"65";"90";"90";"10";"3.6";"24.6";"12";"8.8";"0 | 1.2";"9";"2 | 2";"25 | 80";"";"0.2 | 2";"2.2 | 1.8";"2.5";"3.2";"2.5 | 1.4";"0.2 | 0.8";"";"0 | 40";"2.5 | 3.5";"7 | 4.5";"8.7";"75";"50"
"United States";"USA";"USL League Two";"30-06-2026 20:30";"NS";"Virginia Marauders";"";"";"Annapolis Blues";"10.65";"1.16";"1.06";"2.18";"10 | 5";"20 | 67";"4";"20 | 68";"70";"";"3.2";"3";"0.6 | 2";"2.8 | 1";"40";"50";"60";"50";"3.6";"25.6";"11.8";"11.2";"0.6 | 2";"10";"7 | 70";"60 | 60";"";"0.2 | 0.4";"1 | 0.2";"2.3";"0.9";"1.8 | 0.8";"0.4 | 1.6";"";"20 | 60";"2.5 | 8.2";"9 | 2.5";"8.7";"88";"88"
"United States";"USA";"USL League Two";"30-06-2026 21:00";"NS";"Sunflower State";"";"";"Des Moines Menace";"";"";"";"";"5 | 4";"50 | 33";"";"51 | 27";"88";"";"3.2";"4";"1.5 | 0.8";"2.8 | 1.5";"50";"88";"50";"50";"3.6";"";"";"";"1.5 | 1";"";"7 | 52";"75 | 25";"";"1.2 | 0.2";"1.5 | 1";"1.2";"2";"1.2 | 0.5";"0.2 | 0.5";"";"50 | 25";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"30-06-2026 21:00";"NS";"Memphis";"";"";"Mississippi Brilla";"";"";"";"";"6 | 4";"33 | 33";"";"41 | 44";"58";"";"3.2";"4";"1.2 | 1.3";"1.8 | 2";"58";"62";"58";"42";"3.6";"";"";"";"1 | 1";"";"42 | 35";"50 | 67";"";"0.2 | 0.7";"0.2 | 1.3";"1.9";"1.2";"1.5 | 0.7";"1 | 0.7";"";"25 | 33";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"30-06-2026 22:00";"NS";"Colorado Storm";"";"";"Colorado ISA";"";"";"";"";"2 | 6";"100 | 20";"";"100 | 82";"100";"";"4.6";"5";"3 | 2.4";"0 | 3.8";"40";"84";"84";"34";"3.6";"";"";"";"3 | 0.6";"";"100 | 2";"67 | 40";"";"1 | 0.8";"0 | 1.6";"2.9";"1.7";"0 | 2.2";"2 | 1.6";"";"100 | 0";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"30-06-2026 22:00";"NS";"Snohomish United";"";"";"Tacoma Stars";"1.27";"6.78";"1.05";"2.27";"2 | 4";"100 | 27";"3";"100 | 54";"100";"";"4.1";"4";"3.2 | 1.6";"0.5 | 2.8";"56";"100";"82";"45";"3.6";"21.2";"8.8";"10.6";"3 | 0.8";"9";"88 | 7";"50 | 20";"";"1.7 | 0.8";"0.2 | 0.8";"2.3";"1.7";"0.3 | 2";"1.5 | 0.8";"";"100 | 20";"5.4 | 4.5";"5.4 | 6";"8.7";"100";"65"
"United States";"USA";"USL League Two";"30-06-2026 23:00";"NS";"Ventura County Fusion";"";"";"Tucson";"";"";"";"";"1 | 4";"78 | 25";"";"78 | 27";"71";"";"2.2";"3";"2.3 | 0.8";"0.3 | 1";"54";"71";"29";"84";"3.6";"";"";"";"2.3 | 0.8";"";"100 | 70";"33 | 75";"";"1.3 | 0.2";"0 | 0.8";"1";"1.2";"0.3 | 0.2";"1 | 0.5";"";"67 | 0";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"30-06-2026 23:00";"NS";"Bangers";"";"";"Oly Town";"";"";"";"";"3 | 6";"83 | 7";"";"58 | 14";"92";"";"3";"3";"1.7 | 0.4";"0.8 | 3.2";"45";"72";"65";"72";"3.6";"";"";"";"2.5 | 0.2";"";"77 | 2";"50 | 40";"";"0.8 | 0.2";"0.5 | 1";"1.8";"1.2";"0.3 | 2.2";"0.8 | 0.2";"";"83 | 0";"";"";"8.7";"";""
"United States";"USA";"NPSL";"30-06-2026 19:00";"NS";"Gio's Lions";"";"";"Michigan Rangers";"4.99";"1.46";"";"";"2 | 3";"75 | 67";"2";"100 | 100";"100";"";"5.1";"5";"3.2 | 4";"2 | 1";"71";"100";"88";"46";"4.5";"";"";"";"2.2 | 2";"";"35 | 70";"50 | 33";"";"1.8 | 1.7";"1.2 | 0.7";"2.4";"2.6";"0.8 | 0.3";"1.5 | 2.3";"";"75 | 67";"";"";"8.8";"";""
"United States";"USA";"NPSL";"30-06-2026 20:00";"NS";"WC Predators";"";"";"Hershey";"";"";"";"";"6 | 8";"17 | 0";"";"85 | 27";"100";"";"7.6";"6";"2.5 | 0.8";"3.5 | 8.5";"62";"100";"100";"0";"4.5";"";"";"";"0.5 | 0";"";"2 | 2";"50 | 50";"";"1 | 0.5";"2 | 4.5";"3.2";"2.8";"1.5 | 12.5";"1.5 | 1";"";"0 | 0";"";"";"8.8";"";""
"United States";"USA";"NPSL";"30-06-2026 20:00";"TBA";"Ambassadors Ohio";"";"";"Buffalo Stallions";"1.10";"12.93";"";"";"3 | 6";"60 | 20";"3";"100 | 34";"90";"";"4.1";"4";"3.2 | 1";"1 | 3";"40";"80";"70";"60";"4.5";"";"";"";"1.8 | 0.6";"";"70 | 0";"20 | 60";"";"1.4 | 0.6";"0.6 | 1.2";"2.2";"1.9";"0.4 | 1.8";"1.8 | 0.4";"";"60 | 20";"";"";"8.8";"";""
"United States";"USA";"WPSL";"30-06-2026 19:00";"NS";"865 Alliance W";"";"";"Decatur W";"";"";"";"";"4 | 3";"50 | 44";"";"51 | 100";"75";"";"3.6";"4";"1.5 | 4.3";"0.5 | 1";"16";"";"42";"84";"3.9";"";"";"";"1.5 | 1.3";"";"88 | 70";"50 | 33";"";"";"";"0.8";"1.2";"";"";"";"50 | 33";"";"";"8.5";"";""
"United States";"USA";"WPSL";"30-06-2026 21:00";"NS";"Nashville Rhythm W";"";"";"TN Tempo W";"1.04";"23.00";"";"";"2 | 7";"33 | 50";"3";"100 | 34";"100";"";"4";"3";"3 | 1";"2 | 2";"42";"";"84";"66";"3.9";"";"";"";"1 | 1.5";"";"35 | 35";"67 | 100";"";"";"";"1.5";"1";"";"";"";"33 | 50";"";"";"8.5";"";""
"United States";"USA";"WPSL";"30-06-2026 23:00";"NS";"Yuba W";"";"";"Davis W";"";"";"";"";"5 | 4";"8 | 47";"";"7 | 20";"68";"";"2";"3";"0.2 | 0.6";"2.2 | 1";"12";"";"22";"88";"3.9";"";"";"";"0.2 | 1.4";"";"28 | 70";"25 | 60";"";"";"";"0.3";"0";"";"";"";"0 | 40";"";"";"8.5";"";""
"United States";"USA";"WPSL";"30-06-2026 23:00";"NS";"Davis W";"";"";"California Storm W";"";"";"";"";"4 | 1";"33 | 100";"";"41 | 100";"88";"";"3.5";"3";"1.2 | 3.5";"1.8 | 0.5";"62";"";"75";"50";"3.9";"";"";"";"1 | 3";"";"42 | 88";"75 | 50";"";"";"";"0.1";"0";"";"";"";"25 | 100";"";"";"8.5";"";""
"United States";"USA";"UWS";"30-06-2026 20:30";"NS";"Michigan Stars W";"";"";"Michigan Jaguars II W";"";"";"";"";"8 | 7";"33 | 67";"";"51 | 78";"100";"";"4";"4";"1.5 | 2.3";"1.5 | 2.7";"66";"";"58";"42";"4.6";"";"";"";"1 | 2";"";"52 | 10";"50 | 33";"";"";"";"0";"0";"";"";"";"0 | 67";"";"";"0";"";""
"Vietnam";"VIE";"U21 Championship";"30-06-2026 03:30";"TBA";"TĐTT Gia Lai U21";"";"";"Đà Nẵng U21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Vietnam";"VIE";"U21 Championship";"30-06-2026 04:30";"FT";"Đồng Nai U21";"1";"0";"Mê Kông Cần Thơ U21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Vietnam";"VIE";"U21 Championship";"30-06-2026 04:30";"FT";"HV An Giang U21";"1";"5";"Tây Ninh U21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Vietnam";"VIE";"U21 Championship";"30-06-2026 04:55";"FT";"TP Hồ Chí Minh U21";"1";"2";"Hoàng Anh Gia Lai U21 I";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Vietnam";"VIE";"U21 Championship";"30-06-2026 05:30";"FT";"Thể Công – Viettel U21";"1";"1";"Hà Nội U21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Vietnam";"VIE";"U21 Championship";"30-06-2026 05:30";"AWAITING_UPDATES";"PVF Vietnam U21";"";"";"Hà Nội Bulls U21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Vietnam";"VIE";"U21 Championship";"30-06-2026 06:00";"FT";"Phù Đổng U21";"0";"1";"SLNA U21";"22.00";"1.10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Vietnam";"VIE";"U21 Championship";"30-06-2026 06:00";"FT";"Thanh Hóa U21";"1";"1";"Công An Hà Nội U21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Australia";"AUS";"Queensland NPL Women";"30-06-2026 06:30";"FT";"Eastern Suburbs NPL";"0";"0";"Gold Coast United W";"1.20";"10.68";"";"";"1 | 6";"77 | 43";"3";"65 | 34";"65";"";"2.7";"3";"1.9 | 1";"0.8 | 1.6";"50";"80";"50";"70";"3.3";"23.4";"12.2";"8.4";"2.3 | 1.3";"8";"77 | 49";"50 | 50";"";"1.1 | 0.4";"0.3 | 0.5";"1.5";"1.2";"0.5 | 1.1";"0.8 | 0.6";"";"70 | 30";"6.3 | 1.9";"3.2 | 5.4";"8.8";"60";"50"
"Australia";"AUS";"Queensland NPL Women";"30-06-2026 06:30";"FT";"Gold Coast Knights W";"2";"0";"Lions W";"1.50";"5.07";"";"";"4 | 3";"73 | 67";"1";"95 | 68";"89";"";"3.4";"3";"2.8 | 2";"1 | 0.9";"58";"79";"64";"58";"3.3";"27.6";"12.4";"9.2";"2.2 | 2";"9";"70 | 74";"40 | 67";"";"1 | 0.9";"0.6 | 0.4";"1.9";"1.5";"0.4 | 0.4";"1.8 | 1.1";"";"60 | 56";"8.2 | 4.7";"1.2 | 4.4";"8.8";"64";"46"
"Australia";"AUS";"Queensland NPL Women";"30-06-2026 06:30";"FT";"Sunshine Coast Wanderers W";"0";"1";"Brisbane Olympic W";"3.29";"1.91";"";"";"8 | 5";"13 | 63";"2";"24 | 71";"90";"";"3";"3";"0.7 | 2.1";"1.9 | 1.2";"64";"84";"64";"78";"3.3";"22.2";"10.6";"8.8";"0.4 | 1.9";"9";"38 | 63";"60 | 33";"";"0.4 | 0.8";"1 | 0.6";"1.6";"1.4";"0.9 | 0.7";"0.3 | 1.3";"";"10 | 56";"3.2 | 4.1";"6.2 | 4.1";"8.8";"63";"63"
"Australia";"AUS";"Queensland NPL Women";"30-06-2026 07:15";"FT";"Capalaba W";"3";"0";"FQ QAS W";"";"";"";"";"9 | 7";"26 | 33";"";"41 | 54";"94";"";"4.1";"4";"1.2 | 1.6";"2.4 | 2.9";"68";"84";"79";"48";"3.3";"22.4";"11.8";"9.6";"0.8 | 1";"9";"21 | 4";"44 | 50";"";"0.4 | 0.6";"0.9 | 1.4";"2.4";"1.6";"1.6 | 1.5";"0.8 | 1";"";"22 | 30";"4.2 | 3.3";"5.9 | 5.8";"8.8";"69";"69"
"Australia";"AUS";"Queensland NPL Women";"30-06-2026 07:15";"FT";"Brisbane City W";"6";"0";"Souths Strikers W";"1.02";"43.33";"";"";"2 | 10";"73 | 0";"3";"78 | 44";"90";"";"3.8";"2";"2.3 | 1.3";"0.4 | 3.7";"54";"70";"70";"52";"3.3";"24.4";"11.9";"8.5";"2.2 | 0";"6";"100 | 2";"40 | 67";"";"0.7 | 0.3";"0.2 | 1.7";"2.4";"1.4";"0.2 | 2";"1.6 | 1";"";"60 | 0";"6.3 | 2.3";"2.7 | 5.7";"8.8";"36";"36"
"Australia";"AUS";"Victoria Women's State Knockout Cup";"30-06-2026 06:00";"FT_PEN";"Box Hill United W";"3";"3";"Bulleen Lions W";"2.62";"2.27";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Australia";"AUS";"Victoria Women's State Knockout Cup";"30-06-2026 07:00";"TBA";"Alamein W";"0";"0";"Essendon Royals W";"4.64";"1.48";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Australia";"AUS";"Victoria Women's State Knockout Cup";"30-06-2026 07:00";"FT";"Bentleigh Greens W";"2";"3";"South Melbourne W";"12.50";"1.17";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Euro U19 Women";"30-06-2026 12:00";"NS";"Bosnia & Herzegovina U19 W";"";"";"Sweden U19 W";"24.08";"1.06";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Euro U19 Women";"30-06-2026 15:00";"NS";"Poland U19 W";"";"";"Germany U19 W";"5.04";"1.49";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Women's Cup";"30-06-2026 13:00";"NS";"PK-35 Vantaa W";"";"";"HJK W";"15.00";"1.12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Ykkönen Women";"30-06-2026 12:30";"NS";"HJK II W";"";"";"PKKU W";"1.65";"3.75";"";"";"4 | 7";"89 | 17";"1";"100 | 44";"92";"";"3.8";"4";"3.2 | 1.3";"0.7 | 2.3";"58";"83";"75";"50";"3.4";"19.4";"10.2";"8.9";"2.7 | 0.5";"10";"80 | 25";"67 | 33";"";"1.8 | 1";"0.2 | 1";"1.8";"2";"0.5 | 1.3";"1.3 | 0.3";"";"83 | 17";"5.5 | 3.2";"2.5 | 6.5";"9.1";"58";"50"
"Vietnam";"VIE";"Women's National League";"30-06-2026 06:00";"FT";"PP Ha Nam W";"2";"1";"TKS Viet Nam W";"3.25";"2.09";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Vietnam";"VIE";"Women's National League";"30-06-2026 06:00";"FT";"Hà Nội II W";"1";"1";"Ho Chi Minh City II W";"4.39";"1.68";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 07:00";"FT";"Kazincbarcika";"0";"0";"Zemplín Michalovce";"";"";"";"";"1 | 2";"100 | 22";"";"68 | 51";"66";"";"3.2";"3";"2 | 1.5";"0.5 | 2.3";"66";"42";"58";"50";"3.4";"";"";"";"3 | 0.7";"";"88 | 25";"50 | 50";"";"0 | 1";"0 | 1";"2.2";"1";"0.5 | 1.3";"2 | 0.5";"";"100 | 17";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 09:00";"INPLAY_1ST_HALF";"RKC Waalwijk";"0";"0";"Rot-Weiß Oberhausen";"1.66";"3.74";"1.06";"2.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 09:00";"INPLAY_1ST_HALF";"Olimpia Grudziądz";"2";"1";"Petrolul 52";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 09:00";"CANCELLED";"Clydebank";"";"";"Hamilton Academical";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 11:00";"NS";"CSKA Moskva";"";"";"Shinnik";"1.20";"12.10";"1.09";"1.68";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 11:00";"NS";"Aarau";"";"";"St. Gallen II";"1.05";"18.29";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 12:00";"NS";"Nyíregyháza Spartacus";"";"";"Zbrojovka Brno";"2.81";"2.15";"1.12";"1.56";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 12:00";"NS";"Táborsko";"";"";"Amstetten";"2.64";"2.20";"1.12";"1.56";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 13:00";"NS";"Sturm Graz";"";"";"LNZ Cherkasy";"1.48";"4.81";"1.14";"1.50";"1 | 2";"78 | 78";"1";"100 | 44";"84";"";"3";"3";"3.3 | 1.3";"1 | 0.3";"50";"84";"50";"66";"3.4";"";"";"";"2.3 | 2.3";"";"70 | 100";"67 | 67";"";"1.7 | 1";"0.7 | 0";"1.4";"1.6";"0.3 | 0.3";"1.7 | 0.3";"";"67 | 67";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 13:00";"NS";"Levski Sofia";"";"";"Radnik Surdulica";"1.10";"20.70";"1.12";"1.61";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
