"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Odds";"Odds";"Odds";"Odds";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global"
"Europe";"EUR";"Euro U19 Women";"01-07-2026 09:00";"NS";"Austria U19 W";"";"";"Switzerland U19 W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Euro U19 Women";"01-07-2026 12:00";"NS";"Spain U19 W";"";"";"Iceland U19 W";"1.06";"25.00";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Women's Cup";"01-07-2026 13:00";"NS";"EBK W";"";"";"Honka W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Women's Cup";"01-07-2026 13:00";"NS";"HPS W";"";"";"SJK-j W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Women's Cup";"01-07-2026 13:00";"NS";"Åland United W";"";"";"KuPS W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Northern Ireland";"NIR";"Championship Women";"01-07-2026 15:30";"NS";"Ballymoney W";"";"";"Bangor Ladies W";"5.90";"1.30";"";"";"5 | 3";"47 | 75";"4";"95 | 95";"88";"";"5.6";"5";"2.8 | 2.8";"3.6 | 2";"78";"88";"88";"12";"4";"26.5";"14.6";"8.2";"1.4 | 2.2";"8";"2 | 35";"20 | 75";"";"0.2 | 1.8";"1.8 | 0.8";"2.9";"2";"2.8 | 1.2";"3.2 | 1";"";"40 | 75";"3.2 | 4.8";"5 | 3.5";"8";"62";"38"
"World";"WOR";"Club Friendlies 3";"01-07-2026 08:00";"NS";"Qarabağ";"";"";"Metalist 1925 Kharkiv";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 09:00";"NS";"Austria Lustenau";"";"";"Young Boys";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 09:00";"NS";"Glentoran";"";"";"Kilmarnock";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 13:00";"NS";"Weiz";"";"";"Hartberg";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 13:00";"NS";"Neuchâtel Xamax";"";"";"Sion";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 13:00";"NS";"Qarabağ";"";"";"Ferencvárosi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 13:30";"NS";"Austria Salzburg";"";"";"WSG Tirol";"3.64";"1.86";"";"";"1 | 2";"100 | 50";"2";"100 | 100";"88";"";"3.9";"4";"3 | 3";"0.8 | 1";"25";"62";"50";"50";"3.4";"";"";"";"3 | 1.5";"";"77 | 70";"50 | 50";"";"2 | 1";"0.8 | 0";"2";"1.9";"0 | 1";"1 | 2";"";"100 | 50";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 13:30";"NS";"Cham";"";"";"Grasshopper";"6.64";"1.33";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 14:00";"NS";"Großschwarzenlohe";"";"";"Greuther Fürth II";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 14:00";"NS";"SC Paderborn 07 U23";"";"";"SC Wiedenbrück";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 14:00";"NS";"Luckenwalde";"";"";"VfL Halle";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 15:30";"NS";"Montrose";"";"";"Civil Service Strollers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 21:00";"NS";"Spartak Moskva";"";"";"Spartak Kostroma";"";"";"";"";"1 | 2";"87 | 17";"";"75 | 34";"90";"";"3";"3";"2.2 | 1";"0.8 | 2";"80";"55";"45";"65";"3.4";"";"";"";"2.6 | 0.5";"";"77 | 35";"40 | 50";"";"0.4 | 0.5";"0.2 | 0";"2.4";"0.6";"0.6 | 2";"1.8 | 0.5";"";"80 | 0";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 21:00";"NS";"Nürnberg";"";"";"Legia Warszawa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 21:00";"NS";"Universitatea Cluj";"";"";"Vojvodina";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 21:00";"NS";"Karpaty";"";"";"Yarud Mariupol'";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 21:00";"NS";"Rodina Moskva";"";"";"Akron";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 21:00";"NS";"Aluminij";"";"";"CFR Cluj";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 21:00";"NS";"Wieczysta Kraków";"";"";"SK Artis Brno";"";"";"";"";"1 | 2";"62 | 33";"";"82 | 68";"88";"";"3.8";"4";"2.4 | 2";"1.4 | 1.8";"62";"86";"68";"32";"3.4";"";"";"";"1.9 | 1";"";"56 | 42";"62 | 75";"";"0.9 | 1.5";"0.1 | 0.2";"2.3";"1.4";"1.4 | 1.5";"1.9 | 0.5";"";"50 | 25";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"01-07-2026 22:25";"NS";"New Mexico United";"";"";"Atlante";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"01-07-2026 15:00";"NS";"RB Bragantino U17";"";"";"América Mineiro U17";"";"";"";"";"8 | 5";"50 | 67";"";"51 | 85";"75";"";"3";"";"1.5 | 2.5";"1.5 | 0.5";"50";"0";"50";"50";"";"";"";"";"1.5 | 2";"";"52 | 88";"50 | 50";"";"0 | 0";"0 | 0";"3";"0";"1.5 | 0.5";"1.5 | 2.5";"";"50 | 50";"";"";"";"";""
